depth,mse_train,mse_test,bias,variance
1,0.00793332994989113,0.00791301470735048,0.007797737674674562,0.010028573460090656
2,0.006395605334622254,0.0063430878735654984,0.006090374842827504,0.012075482600226896
3,0.00573519517447364,0.006360904434904776,0.005985233619929114,0.012416505571843444
4,0.005165532463485429,0.006571064115075428,0.006043712816518735,0.012618683915363178
5,0.004580363517922455,0.0069032602534502404,0.0061952963012070475,0.012986777116421369
6,0.0040840891084398655,0.007268680157085154,0.006341186640347334,0.013208687748147123
7,0.003772165510773895,0.007777795991570002,0.006608972510798924,0.013492738464592787
8,0.003620709942915773,0.008141967691389182,0.006735417980938577,0.013864093114585953
9,0.0035601743417445265,0.00875808747648735,0.007027978326257009,0.014439058815010468
10,0.0036513275560939194,0.009242286206126238,0.007216637700110263,0.014796876897221391
