degree,mse_train,mse_test,bias,variance
1,0.014134759269859402,0.013428982662930663,0.01340364697778274,0.012428843526109188
2,0.011632931064825276,0.011051135019252643,0.011008299363467389,0.014317500229736227
3,0.010241904449818122,0.011695789379015472,0.011639822110572582,0.018573155265568356
4,0.007076741046305912,0.006875921089781769,0.006808407029942658,0.012690376448435355
5,0.008356500980206304,0.008533159270248418,0.00840247548376163,0.01745956638339962
6,0.0099195331845635,0.01009239205469419,0.009905074565930394,0.018183669250246278
7,0.00929663697496589,0.00991455004068588,0.009683844053358742,0.01977535059034928
8,0.008289190227664302,0.009051688426055781,0.008807299374158337,0.018999660424855968
9,0.008180953270583794,0.008601032401419543,0.008223481012077167,0.01709277232885545
10,0.007960710481548266,0.00958898734977038,0.009194373353446687,0.01800416713043691
11,0.008321497361178407,0.009164502382473828,0.008768667739601377,0.017159325627258363
12,0.009172491196627287,0.009510525677411652,0.00906950333934276,0.019650180279400502
13,0.007859484615871614,0.01126565642299458,0.009649719823706538,0.01862672712454787
14,0.009102912133494402,0.011473622046127374,0.010651067935222323,0.023776730895875703
15,0.00962108890595769,0.010148060874499282,0.00938063854768438,0.02102368727936524
