test_size,logistic,cnn with transform,cnn without transform,ffnn
0)0.2,100.0,100.0,100.0,85.71428571428571
1)0.2,85.71428571428571,100.0,92.85714285714286,92.85714285714286
2)0.2,100.0,100.0,100.0,92.85714285714286
3)0.2,92.85714285714286,100.0,100.0,100.0
4)0.2,100.0,100.0,92.85714285714286,92.85714285714286
5)0.2,100.0,100.0,100.0,100.0
6)0.2,100.0,100.0,100.0,92.85714285714286
7)0.2,92.85714285714286,85.71428571428571,100.0,78.57142857142857
8)0.2,100.0,100.0,100.0,92.85714285714286
9)0.2,100.0,92.85714285714286,100.0,100.0
10)0.2,92.85714285714286,100.0,100.0,85.71428571428571
11)0.2,100.0,92.85714285714286,100.0,100.0
12)0.2,100.0,100.0,100.0,92.85714285714286
13)0.2,100.0,100.0,92.85714285714286,100.0
14)0.2,100.0,100.0,100.0,85.71428571428571
15)0.2,100.0,100.0,100.0,92.85714285714286
16)0.2,100.0,85.71428571428571,100.0,100.0
17)0.2,92.85714285714286,100.0,100.0,92.85714285714286
18)0.2,92.85714285714286,100.0,100.0,92.85714285714286
19)0.2,92.85714285714286,100.0,100.0,85.71428571428571
20)0.2,78.57142857142857,100.0,100.0,78.57142857142857
21)0.2,100.0,100.0,100.0,100.0
22)0.2,100.0,100.0,100.0,92.85714285714286
23)0.2,100.0,100.0,100.0,100.0
24)0.2,100.0,100.0,100.0,100.0
25)0.2,92.85714285714286,100.0,100.0,85.71428571428571
26)0.2,92.85714285714286,100.0,100.0,85.71428571428571
27)0.2,100.0,100.0,100.0,92.85714285714286
28)0.2,100.0,100.0,100.0,92.85714285714286
29)0.2,100.0,100.0,78.57142857142857,92.85714285714286
30)0.2,92.85714285714286,100.0,100.0,92.85714285714286
31)0.2,85.71428571428571,100.0,100.0,92.85714285714286
32)0.2,100.0,100.0,100.0,100.0
33)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
34)0.2,92.85714285714286,100.0,100.0,92.85714285714286
35)0.2,100.0,100.0,85.71428571428571,100.0
36)0.2,100.0,100.0,100.0,92.85714285714286
37)0.2,92.85714285714286,100.0,100.0,92.85714285714286
38)0.2,100.0,92.85714285714286,100.0,100.0
39)0.2,92.85714285714286,100.0,100.0,100.0
40)0.2,100.0,100.0,100.0,92.85714285714286
41)0.2,100.0,100.0,85.71428571428571,100.0
42)0.2,100.0,100.0,100.0,92.85714285714286
43)0.2,100.0,100.0,100.0,100.0
44)0.2,100.0,100.0,100.0,92.85714285714286
45)0.2,100.0,100.0,85.71428571428571,100.0
46)0.2,92.85714285714286,100.0,100.0,92.85714285714286
47)0.2,92.85714285714286,100.0,100.0,92.85714285714286
48)0.2,100.0,100.0,100.0,100.0
49)0.2,100.0,100.0,92.85714285714286,92.85714285714286
50)0.2,100.0,100.0,100.0,100.0
51)0.2,100.0,100.0,100.0,92.85714285714286
52)0.2,100.0,100.0,100.0,100.0
53)0.2,100.0,100.0,100.0,100.0
54)0.2,92.85714285714286,100.0,100.0,92.85714285714286
55)0.2,100.0,100.0,100.0,92.85714285714286
56)0.2,100.0,100.0,100.0,100.0
57)0.2,100.0,100.0,100.0,92.85714285714286
58)0.2,92.85714285714286,100.0,92.85714285714286,100.0
59)0.2,100.0,100.0,100.0,92.85714285714286
60)0.2,92.85714285714286,100.0,85.71428571428571,100.0
61)0.2,100.0,92.85714285714286,100.0,100.0
62)0.2,92.85714285714286,78.57142857142857,100.0,100.0
63)0.2,100.0,100.0,100.0,100.0
64)0.2,100.0,85.71428571428571,100.0,92.85714285714286
65)0.2,100.0,100.0,100.0,100.0
66)0.2,100.0,92.85714285714286,100.0,100.0
67)0.2,100.0,100.0,92.85714285714286,92.85714285714286
68)0.2,100.0,92.85714285714286,78.57142857142857,85.71428571428571
69)0.2,100.0,100.0,100.0,92.85714285714286
70)0.2,92.85714285714286,100.0,100.0,85.71428571428571
71)0.2,100.0,100.0,100.0,92.85714285714286
72)0.2,100.0,92.85714285714286,100.0,100.0
73)0.2,92.85714285714286,100.0,100.0,92.85714285714286
74)0.2,92.85714285714286,100.0,100.0,85.71428571428571
75)0.2,100.0,100.0,100.0,100.0
76)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
77)0.2,92.85714285714286,100.0,100.0,92.85714285714286
78)0.2,92.85714285714286,100.0,100.0,92.85714285714286
79)0.2,100.0,100.0,100.0,100.0
80)0.2,100.0,100.0,92.85714285714286,100.0
81)0.2,92.85714285714286,100.0,92.85714285714286,100.0
82)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
83)0.2,100.0,92.85714285714286,100.0,92.85714285714286
84)0.2,100.0,100.0,85.71428571428571,92.85714285714286
85)0.2,100.0,92.85714285714286,100.0,100.0
86)0.2,100.0,100.0,100.0,78.57142857142857
87)0.2,100.0,100.0,100.0,92.85714285714286
88)0.2,100.0,100.0,100.0,92.85714285714286
